days,grams
27,3021.15
49,3148.5
59,3241.675
70,3702.75
80,4042.35
86,4453.9
100,5050.6
117,5532.9
133,6128.4
149,6497.5
166,6866.6
215,7462.1
227,7887.8
255,8172
337,9136.6
365,9334.7
